ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
2784,0.0337293376510393,1.929310509475065e-05,0.0289594512503877,0.0427174849921592,2943341.26,226410.8661538461,179008.6876894218,6,500+,490556.87666666665,2.650049488315195e-05,0.013758033741771501
14380,0.0316002373244469,2.5558365094647445e-05,0.0233507909728987,0.0391829320945987,2935024.64,225771.12615384613,328140.0533830958,10,500+,293502.46400000004,4.4292643485269005e-05,0.0158321411217
966,0.0450671895964104,0.0003152128770969,0.0219767164526664,0.0671624308757061,2898672.3200000003,222974.79384615383,238814.4077898166,9,500+,322074.70222222223,4.03633067431368e-05,0.0451857144230397
1380,0.021927570705377,0.0001000578063889,0.0,0.0346121022274511,2882419.5,221724.5769230769,192414.72560958075,15,500+,192161.3,6.765149902711941e-05,0.0346121022274511
40755,0.0247857254570875,2.7405068783966844e-05,0.0151318612723753,0.0366785873221425,2875603.06,221200.2353846153,240555.99859809555,11,500+,261418.46,4.972869934280848e-05,0.0215467260497672
24255,0.0234551501731424,8.773164944152218e-06,0.0199205874460345,0.0275959166003847,2817546.61,216734.3546153846,271918.9235385251,7,500+,402506.65857142856,3.2297602345609466e-05,0.007675329154350197
18386,0.0282629183579654,1.3156444340529666e-05,0.0237362291940477,0.0337665946539079,2774840.77,213449.29,239395.55195005224,5,500+,554968.154,2.3424767540805596e-05,0.010030365459860198
39954,0.0253569398568043,6.179080975283414e-06,0.023475719126953,0.0288693935076065,2753028.0,211771.38461538465,205754.7705399301,3,500+,917676.0,1.4166219885885648e-05,0.005393674380653499
14116,0.0240048380201683,3.636724898160328e-06,0.0225041848930029,0.0266958133132193,2735714.73,210439.59461538465,396361.41652527935,3,500+,911904.91,1.4255872358445792e-05,0.004191628420216399
23565,0.0206878719162253,2.371529298676971e-05,0.0129,0.0271125498690814,2675555.25,205811.9423076923,333585.8476460144,9,500+,297283.9166666667,4.37292408743942e-05,0.0142125498690814
35286,0.0334937155841451,0.0001491739256233,0.0211349632001663,0.0593628996374369,2653464.79,204112.6761538461,402635.0669910148,7,500+,379066.39857142855,3.4294783312349894e-05,0.0382279364372706
24161,0.0218191178619753,1.3252653199718493e-05,0.0145196081748076,0.0261992754363412,2640311.09,203100.85307692303,247083.96930132143,6,500+,440051.8483333333,2.954197340435366e-05,0.0116796672615336
31818,0.0240998299817749,4.114610906543656e-05,0.0175274217981141,0.0372581770724765,2628884.95,202221.91923076924,385147.9371345637,8,500+,328610.61875,3.956049883430615e-05,0.0197307552743624
52145,0.0254355730071623,3.41080623275109e-05,0.0213908757471677,0.0354799474485923,2607350.55,200565.4269230769,176158.3483928412,4,500+,651837.6375,1.994361671084082e-05,0.0140890717014246
3358,0.0285152152216215,5.398300135123058e-05,0.0227202233468039,0.0442591483311591,2572855.5,197911.9615384616,306310.5918090916,6,500+,428809.25,3.031651019655009e-05,0.0215389249843552
51068,0.0258852664772785,1.890304849001818e-05,0.019,0.0335,2499040.62,192233.89384615383,242980.9526891153,11,500+,227185.51090909092,5.722195904122599e-05,0.014500000000000002
621,0.0271860210635969,1.4148009900076692e-05,0.0209,0.0321433725248852,2491047.29,191619.0223076923,287647.6478060548,9,500+,276783.03222222225,4.696819705899682e-05,0.011243372524885203
51336,0.0283854482397344,2.587069418578804e-05,0.02122998393466,0.0326,2449945.0,188457.3076923077,195962.39818803445,3,500+,816648.3333333334,1.591872470606483e-05,0.011370016065339997
38179,0.0276782667432786,6.569185150529746e-06,0.0244598011261022,0.0307314133405276,2404630.0,184971.53846153847,442576.9206372709,3,500+,801543.3333333334,1.6218711402585843e-05,0.006271612214425397
45369,0.0321155842254767,5.60074296562456e-06,0.0282507898405653,0.034331856204809,2400978.12,184690.62461538464,308268.28041689075,4,500+,600244.53,2.165784001396897e-05,0.006081066364243697
910,0.0308161709174607,9.316331730081982e-05,0.0189137680596665,0.0449,2373165.92,182551.22461538465,285902.34751180786,9,500+,263685.1022222222,4.930123048455035e-05,0.025986231940333504
41889,0.0223868161593009,2.258644465986688e-05,0.0139,0.0270797739089473,2342435.43,180187.3407692308,182220.7425462873,5,500+,468487.086,2.774889722360457e-05,0.013179773908947302
21152,0.0187988988056427,0.0,0.0187988988056427,0.0187988988056427,2326253.47,178942.5746153846,135740.52707796844,1,500+,2326253.47,5.5883850008829865e-06,0.0
194,0.0293134199614052,0.0001015328630589,0.0207443042647128,0.0434583523828073,2313023.56,177924.88923076924,369316.5284017824,3,500+,771007.8533333334,1.686104745080936e-05,0.0227140481180945
16783,0.0645973684210526,0.0008521934141274,0.0,0.1099,2259283.7300000004,173791.05615384618,604545.6844322222,38,500+,59454.835000000014,0.0002186533694021,0.1099
27586,0.0259624315590033,1.0217644313205873e-05,0.02136340414745,0.0320314823638688,2212235.47,170171.95923076925,393493.0971422725,7,500+,316033.6385714286,4.113486165195606e-05,0.010668078216418804
642,0.0303163781516838,0.0002616545533531,0.0116340653195336,0.0624,2199388.72,169183.74769230772,266413.3828193523,12,500+,183282.39333333334,7.092879879824062e-05,0.0507659346804664
10721,0.0492863999999999,0.00053633323904,0.0098999999999999,0.0963,2172365.56,167105.0430769231,589373.0296887567,25,500+,86894.62240000001,0.0001496064962473,0.0864000000000001
1038,0.0377,0.0006867099999999,0.0075,0.088,2149731.91,165363.9930769231,591986.9930772684,10,500+,214973.19100000002,6.047265679747015e-05,0.08049999999999999
46131,0.0350531917006669,0.0001971689297221,0.0205476639856664,0.0566172143122925,2145493.49,165037.9607692308,279762.74315113726,7,500+,306499.07,4.241448432453645e-05,0.03606955032662611
699,0.0515110707469049,0.000922324207302,0.0189686907868403,0.1314,2129590.33,163814.64076923078,297369.34170457773,41,500+,51941.22756097561,0.0002502828795245,0.11243130921315969
20936,0.0272240003218836,8.669072031147195e-06,0.0238797067711622,0.0317184985306359,2129570.91,163813.14692307694,324144.10256326245,9,500+,236618.99000000002,5.4940645296474295e-05,0.0078387917594737
38636,0.0344307065684006,3.38399711385289e-05,0.0269896940165861,0.0446999999999999,2112225.76,162478.90461538458,238326.3048962353,9,500+,234691.75111111108,5.539180622434982e-05,0.0177103059834138
34389,0.0266584188929008,8.643273061460248e-05,0.0190070258482517,0.0509983357059107,2111723.5,162440.26923076922,270892.11221156345,9,500+,234635.94444444444,5.540498081306573e-05,0.031991309857658995
3752,0.0271588296280354,0.0001219556768915,0.0152604124632501,0.0467786622494158,2107040.3,162080.02307692307,159564.12728392385,6,500+,351173.3833333333,3.701875089906919e-05,0.0315182497861657
10124,0.0242194341213016,5.762425348172365e-05,0.0156508736174136,0.0341047150330379,2082456.0,160188.92307692306,420118.1881319156,3,500+,694152.0,1.87278866876419e-05,0.0184538414156243
29809,0.0258134384911416,1.6859252966615356e-05,0.0212811050237526,0.0312232248670976,2072596.81,159430.52384615384,304613.4486745172,3,500+,690865.6033333334,1.8816973861886818e-05,0.009942119843345
16769,0.0244918491706375,5.0136489713249806e-05,0.0163,0.0435493402518993,2069152.85,159165.60384615386,207441.163817917,19,500+,108902.78157894737,0.0001193725248475,0.0272493402518993
16238,0.0248425212736341,2.871530442570072e-05,0.0165,0.0302,2037473.5,156728.73076923078,267540.2746574348,4,500+,509368.375,2.5521804332669847e-05,0.0137
44385,0.0258004598358288,1.0628246670196844e-05,0.0227983747708292,0.0313,2015687.32,155052.87076923077,107595.21524698172,4,500+,503921.83,2.579765198899996e-05,0.008501625229170803
39804,0.0156720538893786,0.0004849777246674,0.0001,0.0468161616681358,2014254.26,154942.6353846154,275371.0453583045,3,500+,671418.0866666667,1.936200447703161e-05,0.046716161668135796
644,0.0689916666666666,0.0012804507638888,0.0,0.1219,1994013.07,153385.62076923077,541830.4856302812,12,500+,166167.75583333333,7.823419131350026e-05,0.1219
51077,0.0257989394758338,1.542671443878205e-05,0.019837997419374,0.030403784867082,1991512.97,153193.30538461538,260575.67642459995,4,500+,497878.2425,2.6110801578158944e-05,0.010565787447708
15836,0.0259650597104844,1.1672922983188417e-07,0.0253783219774643,0.0262329801509682,1989582.43,153044.8023076923,401110.5460333733,4,500+,497395.6075,2.613613752107773e-05,0.0008546581735038999
56233,0.0227885319128849,8.871029009882079e-05,0.0,0.0349819359851221,1983864.06,152604.92769230768,168797.20189105615,10,500+,198386.40600000002,6.55286834522321e-05,0.0349819359851221
13885,0.0601491578841848,6.842299444659804e-05,0.0537895609875992,0.0718319638683206,1973508.76,151808.36615384615,167281.0589013952,3,500+,657836.2533333333,1.976175672004618e-05,0.018042402880721398
34134,0.042757101315854,0.0004004039971442,0.0,0.0699825281680016,1958591.0,150660.84615384616,338052.31451010803,7,500+,279798.71428571426,4.646197189714442e-05,0.0699825281680016
499,0.0221227938094028,0.0,0.0221227938094028,0.0221227938094028,1950321.0,150024.6923076923,222816.23423738847,1,500+,1950321.0,6.665569411394329e-06,0.0
30913,0.0259388724511537,0.0001172315597901,0.0024500061937497,0.0368,1949226.97,149940.53615384616,114529.42949457136,8,500+,243653.37125,5.3354484419020736e-05,0.0343499938062503
29339,0.0405204586214386,8.259902700810681e-05,0.0249,0.0467378347105536,1947999.31,149846.10076923078,177890.351811596,4,500+,486999.8275,2.669405462982428e-05,0.021837834710553602
3827,0.0301761606585858,1.1726543813584724e-05,0.0262184875493381,0.0343674148908404,1908809.14,146831.4723076923,283477.80971982784,5,500+,381761.828,3.405264499100209e-05,0.008148927341502299
21877,0.0268949573908235,1.1464430637078908e-05,0.0213565315724032,0.0307772278209613,1879982.5,144614.03846153847,109405.37420880764,7,500+,268568.9285714286,4.84047058948687e-05,0.0094206962485581
1439,0.0182962456836065,0.0,0.0182962456836065,0.0182962456836065,1877940.5,144456.96153846153,174556.96672546255,1,500+,1877940.5,6.9224770433355056e-06,0.0
47840,0.0315306562402794,1.9089581713175903e-05,0.0269234188333214,0.0374,1854725.0,142671.15384615384,262235.8098651689,3,500+,618241.6666666666,2.1027376026095512e-05,0.010476581166678604
54831,0.0272747434192343,3.417124937676323e-06,0.025352604442173,0.0300752057155609,1842994.45,141768.80384615384,161567.0439307943,4,500+,460748.6125,2.8214952030919032e-05,0.004722601273387899
36897,0.0318284229904209,2.264167480682636e-06,0.0297679577070544,0.0333192132648224,1826279.0,140483.0,161878.88076776723,3,500+,608759.6666666666,2.1354897033804803e-05,0.0035512555577680016
43192,0.031438172121993,1.3683744491305038e-05,0.027810428678766,0.0362137125564154,1809498.31,139192.17769230768,202503.3087448132,4,500+,452374.5775,2.8737247066011356e-05,0.008403283877649402
42201,0.0265130962985586,6.009886248181268e-05,0.0089,0.0349,1797090.8,138237.75384615385,170763.45268755846,19,500+,94583.72631578948,0.0001374443628557,0.026000000000000002
18291,0.0145954952676305,3.1309567290075844e-05,0.009,0.020190990535261,1793900.0,137992.3076923077,177923.34707928984,2,500+,896950.0,1.4493561514019736e-05,0.011190990535261002
11311,0.0213061720056175,1.0871776273152934e-05,0.0177,0.0273103951808768,1791307.16,137792.85846153845,207176.4210958264,5,500+,358261.432,3.6286350800942485e-05,0.0096103951808768
163,0.0217508825164884,0.0,0.0217508825164884,0.0217508825164884,1781770.01,137059.23153846155,337647.69830635143,1,500+,1781770.01,7.296115619321709e-06,0.0
50460,0.0269378860343477,0.0001350953004735,0.0,0.0451574789875894,1780265.91,136943.53153846154,133422.1408487472,9,500+,197807.32333333333,6.572051924535251e-05,0.0451574789875894
60254,0.0328881774214876,3.441764742849711e-05,0.0246790493285836,0.0380339585963362,1779279.81,136867.67769230768,159644.42206977084,3,500+,593093.27,2.191898080381185e-05,0.013354909267752603
14885,0.0224398246796724,3.5757832258274575e-05,0.0172154413094169,0.0334457238911499,1763587.5,135660.57692307694,135854.1847087869,7,500+,251941.07142857142,5.159936776598836e-05,0.016230282581733
946,0.0313441018255347,3.631845970732103e-05,0.0249,0.0389213552273534,1755254.34,135019.56461538462,199533.51091677207,5,500+,351050.868,3.703167029343451e-05,0.0140213552273534
38939,0.0256342442609885,5.44830102928508e-06,0.0232621886055598,0.0285639629848768,1741498.29,133961.40692307692,116458.43511990715,4,500+,435374.5725,2.9859346000276576e-05,0.005301774379317
8737,0.0244156530123611,2.0641364647262663e-05,0.0208737086363768,0.0308291481673367,1720390.7,132337.74615384615,170265.79993626932,3,500+,573463.5666666667,2.2669269253780556e-05,0.009955439530959901
43786,0.02813,0.0001226401,0.0069,0.0415,1699600.67,130738.51307692307,319152.2323377262,10,500+,169960.06699999998,7.648855539695686e-05,0.034600000000000006
920,0.0218382213545375,2.5374832547653085e-06,0.0204999999999999,0.024076757909904,1677645.06,129049.62,101499.35606688408,3,500+,559215.02,2.3246872017135737e-05,0.0035767579099041
6230,0.0242492399467792,5.696671633873769e-06,0.0216943170952165,0.0278,1675317.33,128870.56384615383,247169.29500775307,8,500+,209414.66625,6.20777915548692e-05,0.006105682904783499
41089,0.0254265169454807,9.6910327746352e-05,0.0113961747867661,0.0422615335637551,1673031.0,128694.69230769233,137196.07812870393,7,500+,239004.42857142858,5.439229757248968e-05,0.030865358776989003
1441,0.0535068051685442,0.0002634424376119,0.0298043073407703,0.0891,1666118.5499999998,128162.96538461537,132480.6213576476,16,500+,104132.40937499999,0.0001248410564782,0.059295692659229696
3717,0.0393060654885562,0.0001455141764824,0.0242918002436806,0.0608180961355501,1649912.0,126916.30769230767,179773.7680374905,7,500+,235701.7142857143,5.515445672254036e-05,0.0365262958918695
28462,0.0757215062107682,1.875402319459733e-05,0.0706587895855849,0.0810717528346274,1647495.04,126730.38769230768,136972.14813562998,4,500+,411873.76,3.1563069227813887e-05,0.010412963249042506
38015,0.0343914271880703,3.945948181415341e-05,0.0273019713182961,0.0425723102459147,1630510.01,125423.84692307693,159095.70440629323,3,500+,543503.3366666667,2.3918896394877085e-05,0.015270338927618601
21530,0.0217563675257056,0.0001761594576069,0.0,0.0345321641198184,1620278.4300000002,124636.80230769231,202476.64709770004,4,500+,405069.60750000004,3.209324955341163e-05,0.0345321641198184
23605,0.0321519847934172,0.0001154962756923,0.016,0.049,1616948.0799999998,124380.62153846152,179591.23459878523,5,500+,323389.616,4.0199188090195206e-05,0.033
9698,0.0451747250231753,8.318529848626652e-05,0.0357838076463026,0.0638514991091135,1613179.58,124090.73692307693,292216.58010112925,9,500+,179242.17555555556,7.252757315462671e-05,0.0280676914628109
1363,0.057313216418148,7.08149034592923e-06,0.0546521094406048,0.0599743233956912,1596267.95,122789.8423076923,224164.52927245933,2,500+,798133.975,1.6287992250925042e-05,0.005322213955086398
13990,0.03,3.009265538105056e-36,0.0299999999999999,0.03,1592717.1,122516.7,125187.7329284836,4,500+,398179.275,3.26486103527111e-05,1.0061396160665481e-16
1161,0.0170376423232753,0.000252001231429,0.0,0.0364863771146289,1569730.54,120748.50307692308,177709.68466306364,18,500+,87207.25222222222,0.0001490701709861,0.0364863771146289
42981,0.0862245384966076,0.0,0.0862245384966076,0.0862245384966076,1550699.75,119284.59615384616,134017.3286734538,1,500+,1550699.75,8.383312114418023e-06,0.0
35772,0.034465074911664,7.47957985417175e-05,0.0249784700294946,0.0458939546404462,1545211.85,118862.44999999998,158483.37152996706,3,500+,515070.6166666667,2.5239257646127943e-05,0.020915484610951596
39041,0.0374088871553913,0.0001086597440312,0.0247020803006583,0.0546999999999999,1541176.69,118552.05307692308,357777.5400684869,5,500+,308235.338,4.217556651469988e-05,0.0299979196993416
8672,0.0197371333371573,9.293853486315595e-06,0.0156059379493781,0.0239,1534911.33,118070.10230769232,404416.0230731873,4,500+,383727.8325,3.387817848735275e-05,0.0082940620506219
7451,0.0204116195577156,8.117299704919817e-05,0.008,0.0314692270585407,1533556.5,117965.8846153846,276209.02201655135,5,500+,306711.3,4.238513546778356e-05,0.023469227058540702
4982,0.0264014430340849,7.089950158745373e-06,0.023181034270604,0.0296248408995611,1517702.0,116746.30769230767,126200.60735682205,5,500+,303540.4,4.282790692771045e-05,0.006443806628957098
34907,0.0392793396258683,0.0002245790783784,0.0230257331399103,0.0681779916791363,1514211.0,116477.76923076923,299684.0984440682,9,500+,168245.66666666666,7.72679633155485e-05,0.045152258539226
3567,0.0366835895807525,0.0002032199734527,0.0127546743987454,0.0599,1504980.61,115767.73923076922,165906.34544196216,15,500+,100332.04066666667,0.0001295697756531,0.047145325601254603
13953,0.0545900906080621,0.0027816571232774,0.0001,0.1259441849163521,1502253.0,115557.92307692308,272249.1668543914,3,500+,500751.0,2.596100656813466e-05,0.1258441849163521
31564,0.034917357299314,3.832309986722346e-05,0.0264511628396592,0.0410810796427556,1494938.9,114995.3,114551.69907182842,3,500+,498312.9666666666,2.60880227278854e-05,0.014629916803096398
6462,0.0301192920428553,0.0,0.0301192920428553,0.0301192920428553,1490643.43,114664.87923076922,204192.24882743103,1,500+,1490643.43,8.721066177442583e-06,0.0
3908,0.0259916488014093,3.237689900013786e-05,0.0203015785909341,0.0316817190118846,1464350.0,112642.30769230767,202123.11401527232,2,500+,732175.0,1.775531805920716e-05,0.0113801404209505
20306,0.0191841670495367,1.639915912412518e-05,0.016016930435958,0.0249,1459238.79,112249.13769230768,378727.9279848748,3,500+,486412.93,2.672626321837292e-05,0.008883069564041998
14027,0.0260358359945503,2.361938703051017e-05,0.0206292115129967,0.0324141161715633,1425591.0,109660.84615384616,252147.1239368814,3,500+,475197.0,2.7357075065709588e-05,0.0117849046585666
20406,0.0064666666666666,0.0001768488888888,0.0,0.0418,1424905.0,109608.07692307692,270017.9160296504,21,500+,67852.61904761905,0.0001915917201497,0.0418
1291,0.0275045840141594,1.622567258866573e-05,0.0215726005165579,0.0324,1407158.64,108242.97230769233,205557.73727218085,8,500+,175894.83,7.390780047372625e-05,0.010827399483442097
689,0.0237080855451728,3.069794983519125e-06,0.0221865143514984,0.0265,1406795.0,108215.0,174041.70651168644,4,500+,351698.75,3.6963452386452895e-05,0.0043134856485015985
34552,0.0289483572459994,1.0769493058481528e-05,0.0256666666666666,0.0322300478253322,1405868.0,108143.69230769233,159951.50829933042,2,500+,702934.0,1.849391265751834e-05,0.006563381158665602
46877,0.0196865779530707,0.000118442757049,0.0,0.0330282527455208,1401977.44,107844.41846153846,123861.3649667994,5,500+,280395.488,4.636308555721125e-05,0.0330282527455208
50204,0.018258218954637,1.4582183252281554e-08,0.0181374622436339,0.0183789756656401,1394901.9,107300.14615384614,130758.96435661064,2,500+,697450.95,1.863930359547148e-05,0.00024151342200619957
476,0.0272844616174366,3.519703299195792e-05,0.0211026618666608,0.0366,1378269.49,106020.73,116203.876726035,5,500+,275653.898,4.7160588311361374e-05,0.0154973381333392
17598,0.0309079222188072,6.312765614103539e-05,0.025,0.0499999999999999,1369574.35,105351.87307692308,198995.00940207503,8,500+,171196.79375,7.593600157596409e-05,0.024999999999999897
3800,0.0222338633698609,3.2554380104488704e-05,0.0144745107525353,0.0299,1358854.5699999998,104527.2746153846,327843.0800770545,5,500+,271770.914,4.783440511960012e-05,0.0154254892474647
598,0.0207318374813092,2.179174130090925e-05,0.0160636749626184,0.0254,1351907.5,103992.8846153846,158409.3106173258,2,500+,675953.75,1.9232085035403684e-05,0.009336325037381597
24965,0.0396096677243889,0.0005314115174521,0.0211396035819578,0.0721096911798498,1343571.3,103351.63846153846,172279.53724968847,3,500+,447857.10000000003,2.902711601535401e-05,0.050970087597892004
5933,0.0184652077443117,0.0001358599280256,0.0068093110381094,0.030121104450514,1323841.0,101833.92307692308,109296.4533279874,2,500+,661920.5,1.963982079418903e-05,0.0233117934124046
18776,0.0345962812733238,4.933194954415533e-05,0.0225347817838723,0.0476999999999999,1319705.8700000003,101515.83615384618,176926.53424205867,11,500+,119973.26090909094,0.0001083574781704,0.0251652182161276
5206,0.0296562952547403,4.442084411689886e-06,0.0267957421086591,0.0329,1317762.26,101366.32769230768,145599.72713023843,5,500+,263552.452,4.932604459320303e-05,0.006104257891340899
26201,0.0239750205112602,0.000581385432476,0.0001,0.0530702871971324,1302791.45,100214.72692307692,188835.97499917904,6,500+,217131.90833333333,5.987143989930239e-05,0.0529702871971324
53134,0.0396510468285929,4.025970262563667e-05,0.0314605169906052,0.046920578539813,1297825.03,99832.69461538462,148295.4679474579,3,500+,432608.3433333333,3.005027572938703e-05,0.015460061549207794
18035,0.0206301066806541,6.065448940517307e-06,0.0184333143860242,0.0240691760476789,1296275.2600000002,99713.48153846156,157009.41390625175,3,500+,432091.7533333334,3.008620252460885e-05,0.005635861661654699
933,0.0264189399907862,1.7614000388695957e-05,0.0212374008293066,0.0315166478479069,1292921.05,99455.46538461538,281496.9746847374,3,500+,430973.68333333335,3.016425480890732e-05,0.0102792470186003
202,0.0195873274563896,0.0003836633968838,0.0,0.0391746549127793,1283853.0,98757.92307692308,255338.04837426185,2,500+,641926.5,2.025153970119632e-05,0.0391746549127793
449,0.0183821025844102,3.3351868492450592e-06,0.0163,0.0212433865666317,1265729.1,97363.77692307692,280203.1664595297,4,500+,316432.275,4.108304059691762e-05,0.004943386566631701
10769,0.0703791343943994,9.014706611824554e-05,0.0541525874225317,0.0844185729038378,1264074.96,97236.5353846154,99421.574327223,6,500+,210679.16,6.170520140672668e-05,0.030265985481306094
15009,0.0326081924021543,5.840377123893563e-05,0.0242015026871694,0.0461191029022205,1251120.5,96240.03846153848,150225.1616744098,11,500+,113738.22727272728,0.0001142975436818,0.0219176002150511
3886,0.0193880565430252,1.362189787203964e-05,0.0153036262194699,0.0244656109295019,1246773.51,95905.6546153846,204408.57657295305,5,500+,249354.702,5.2134569333286535e-05,0.009161984710032002
36237,0.0589161930767924,0.0,0.0589161930767924,0.0589161930767924,1240800.0,95446.15384615384,224469.03190486584,1,500+,1240800.0,1.0477111540941327e-05,0.0
3011,0.0285926531980524,5.044945913339063e-05,0.0208122525276024,0.0389089255707234,1225951.5,94303.96153846152,109812.3392904272,6,500+,204325.25,6.36240503804596e-05,0.018096673043121004
1481,0.0201172638556861,0.0,0.0201172638556861,0.0201172638556861,1224884.32,94221.87076923078,135818.7885375146,1,500+,1224884.32,1.061324713504374e-05,0.0
583,0.0174990354804116,4.943000255320844e-09,0.0174449501566367,0.0175983317491094,1210066.0,93082.0,100299.81340544292,3,500+,403355.3333333333,3.222964697793343e-05,0.00015338159247270042
31746,0.0184706732303277,0.0,0.0184706732303277,0.0184706732303277,1201051.77,92388.5976923077,302227.778441618,1,500+,1201051.77,1.082384650247008e-05,0.0
1332,0.0217501354077457,1.6655568155186746e-07,0.0213420230683686,0.0221582477471228,1196519.65,92039.97307692308,99688.99845179469,2,500+,598259.825,2.172968910289104e-05,0.0008162246787541995
17635,0.025149091225538,2.147664007280697e-05,0.0217946416266841,0.0331308451314972,1196447.56,92034.4276923077,109769.58519267132,4,500+,299111.89,4.3461996779867226e-05,0.0113362035048131
53996,0.040499359003554,0.0002000974904527,0.0206903802819478,0.056336651893422,1190202.0,91554.0,78214.26153209773,4,500+,297550.5,4.369006269523997e-05,0.0356462716114742
35639,0.0261548339912187,1.715928937105672e-05,0.0198439353591537,0.0329850800456156,1179357.36,90719.79692307692,63254.06782164888,9,500+,131039.70666666668,9.920657128048108e-05,0.013141144686461902
9958,0.0422677419354838,6.806089490114465e-05,0.0126,0.0495,1167409.39,89800.72230769231,252903.66222022803,31,500+,37658.367419354836,0.0003452088045993,0.0369
31350,0.0100588235294117,0.0002675330103806,0.0,0.0588999999999999,1167026.21,89771.24692307692,231853.5280054723,17,500+,68648.60058823529,0.0001893702113168,0.0588999999999999
